time_id,pred_RV,actual,QLIKE,MSE
12061,0.0016397721751554557,0.0003718116281938,-12.774982222685598,1.6077239486513011e-06
12065,0.008983761114719453,0.0014993210609387,-9.396820245365591,5.601684291863763e-05
12065,0.008983761114719453,0.001372736956406,-9.401324842871533,5.7927688738431e-05
12065,0.008983761114719453,0.0014947852576408,-9.396988514724404,5.608475938790695e-05
12065,0.008983761114719453,0.0010114433449425,-9.411997756314722,6.355785062230136e-05
12073,0.006335584875897783,0.001697087312297,-10.051394135335812,2.1515659647530402e-05
12073,0.006335584875897783,0.0015523012544097,-10.063114873520952,2.2879802203596156e-05
12073,0.006335584875897783,0.0014362688443897,-10.071753990066476,2.4003297576592115e-05
12073,0.006335584875897783,0.0013734349201959,-10.076152254031395,2.46229321828722e-05
12079,0.003321638620750462,0.0006188599689456,-11.379882084127425,7.305012440652108e-06
12079,0.003321638620750462,0.0003886149442215,-11.400906296379022,8.602627887079469e-06
12079,0.003321638620750462,0.0005557607449468,-11.386599726980176,7.650080423860178e-06
12079,0.003321638620750462,0.0006733879419238,-11.373495620700826,7.013231657905876e-06
12102,0.011683096225703937,0.0022020264941052,-8.863699899753744,8.989068325543774e-05
12102,0.011683096225703937,0.0019815633171908,-8.870457138297478,9.411974077496337e-05
12102,0.011683096225703937,0.0027478146627792,-8.84390745360288,7.983925660874275e-05
12102,0.011683096225703937,0.002728492868628,-8.8446826636134,8.018492128255563e-05
12103,0.004230937957445398,0.0008078217822621,-10.894208083346198,1.171772434880153e-05
12103,0.004230937957445398,0.0009055283176165,-10.884856257425298,1.105834927266696e-05
12103,0.004230937957445398,0.0001899571476336,-10.928647386290963,1.6329525905267213e-05
12103,0.004230937957445398,0.0009938730541613,-10.875482275462396,1.0478589188073688e-05
12111,0.0026433336846441334,0.0005108124397906,-11.834084960272154,4.547646859751664e-06
12111,0.0026433336846441334,0.0004372473897675,-11.844066632378329,4.866816740442513e-06
12111,0.0026433336846441334,7.025299765590452e-05,-11.870722438780948,6.6207442217518165e-06
12111,0.0026433336846441334,0.0003224436267183,-11.856548774806505,5.386530660978978e-06
12115,0.004927313350362483,0.0008238257012723,-10.597968389010662,1.6838610886235678e-05
12115,0.004927313350362483,0.0004828997595457,-10.616317880701619,1.9752812166236932e-05
12115,0.004927313350362483,0.0003720444903727,-10.620221556774395,2.0750474386792614e-05
12115,0.004927313350362483,0.0007462247989453,-10.60298672839643,1.7481501474791838e-05
12131,0.00508060002877204,0.0005849718173445,-10.551394981235287,2.0210673015383178e-05
12131,0.00508060002877204,0.0009545235434717,-10.529354371385853,1.70245071625484e-05
12131,0.00508060002877204,0.0008133448502782,-10.539023538724802,1.8209466758382492e-05
12131,0.00508060002877204,0.0007889181653086,-10.540539780041838,1.8418533217181023e-05
12139,0.007123842405709114,0.0020067208803153,-9.809266362892311,2.6184932705648713e-05
12139,0.007123842405709114,0.0016125249701876,-9.837379000380801,3.0374619875083433e-05
12139,0.007123842405709114,0.0010039280473118,-9.868756193168187,3.745335175411761e-05
12139,0.007123842405709114,0.0002494065991073,-9.88739036208738,4.725786765908913e-05
12141,0.009127348478661416,0.0013176778130178,-9.37211857916922,6.09909559058144e-05
12141,0.009127348478661416,0.0015749499096016,-9.36318560731253,5.703872414593677e-05
12141,0.009127348478661416,0.0013291959788931,-9.37175262449528,6.0811182409642835e-05
12141,0.009127348478661416,0.0004696454411973,-9.390312498827548,7.495582188491538e-05
12147,0.012072471764880188,0.002935162528812,-8.774543467265653,8.349042007553703e-05
12147,0.012072471764880188,0.0023515507205831,-8.795713300100662,9.449630594945797e-05
12147,0.012072471764880188,0.0034329950700455,-8.752791192157027,7.464055756059171e-05
12147,0.012072471764880188,0.0011904478783645,-8.823931329170295,0.00011841844386669801
12151,0.0022531819578955224,0.0003900735719485,-12.160852765547226,3.471172857786119e-06
12151,0.0022531819578955224,0.0004307588461241,-12.154274684543012,3.321225998318635e-06
12151,0.0022531819578955224,0.0002376019799242,-12.179703645079861,4.0625626475988764e-06
12151,0.0022531819578955224,0.0005927912528593,-12.121606992158036,2.7568972933706837e-06
12163,0.005690051604910555,0.0016996924485464,-10.248842459926427,1.592296619677925e-05
12163,0.005690051604910555,0.0011182016222805,-10.299452318127333,2.090181226367443e-05
12163,0.005690051604910555,0.0006408519863492,-10.3253871394619,2.549441678808013e-05
12163,0.005690051604910555,0.0012980189057462,-10.286032841081182,1.9289951230528927e-05
12176,0.00509455368744476,0.0006405737309352,-10.543356643609412,1.9837937452988904e-05
12176,0.00509455368744476,0.0007294819345732,-10.538663457658593,1.9053851407717195e-05
12176,0.00509455368744476,0.000585403512269,-10.545962646106501,2.0332435302287588e-05
12176,0.00509455368744476,0.0005384596542503,-10.547995377198099,2.0757992839310156e-05
12178,0.007713532148683076,0.001299753558794,-9.701164869367604,4.11365558001195e-05
12178,0.007713532148683076,0.0013763992848573,-9.697717464674364,4.015925293378067e-05
12178,0.007713532148683076,0.0010734553024533,-9.71019118635535,4.409062052383676e-05
12178,0.007713532148683076,0.0012322138255326,-9.704039028833465,4.2007487206006095e-05
12182,0.0063516298452575715,0.0016988344915946,-10.04655048716324,2.1648504603067738e-05
12182,0.0063516298452575715,0.0015008779226164,-10.062250879414776,2.352979421500702e-05
12182,0.0063516298452575715,0.0018211638505761,-10.035877086868688,2.052512212896518e-05
12182,0.0063516298452575715,0.0009520913544319,-10.095618498616602,2.915501591390797e-05
12222,0.003921011465657399,0.0005310463583029,-11.064468335691284,1.1491863429081002e-05
12222,0.003921011465657399,0.0005325175926803,-11.064366558784307,1.1481890727203342e-05
12222,0.003921011465657399,0.0007170029138117,-11.04937285315948,1.0265670800300375e-05
12222,0.003921011465657399,0.0004129024691474,-11.071722100831627,1.2306828731394394e-05
12225,0.00453599556429192,0.0008768565954048,-10.754052344129525,1.3389297993628295e-05
12225,0.00453599556429192,0.0004882844329908,-10.779833593588094,1.6383965402458993e-05
12225,0.00453599556429192,0.0007427021100689,-10.764612167402008,1.438907522985121e-05
12225,0.00453599556429192,0.0004836825951605,-10.780050982605868,1.6421240399790702e-05
12229,0.00709758429208164,0.000749051961251,-9.88486370064658,4.030386275560191e-05
12229,0.00709758429208164,0.0016229276714382,-9.843716574719892,2.997186511395505e-05
12229,0.00709758429208164,0.0009871302715419,-9.87665840901781,3.733764833713027e-05
12229,0.00709758429208164,0.0007845558039289,-9.883782842895396,3.9854328692228066e-05
12234,0.003418970332259135,0.0005888504001357,-11.327168403620137,8.009578830202357e-06
12234,0.003418970332259135,0.0010035244968857,-11.270679705557832,5.834378583622871e-06
12234,0.003418970332259135,0.0004134886588112,-11.342205321881735,9.0329200894314e-06
12234,0.003418970332259135,9.535660793937698e-06,-11.356823912585892,1.1624244778989e-05
12247,0.008372474769221221,0.0013366922295463,-9.540122395464925,4.9502235945594485e-05
12247,0.008372474769221221,0.0013824462582026,-9.538347580949182,4.88604985848532e-05
12247,0.008372474769221221,0.001665083200481,-9.526059922149196,4.49891016564074e-05
12247,0.008372474769221221,0.0010168487613871,-9.550861091702112,5.410523396712573e-05
12250,0.0023118521600591873,0.0003990608171176,-12.109616543259511,3.658770721632281e-06
12250,0.0023118521600591873,0.0009524437802769,-11.969682560281958,1.8479911430223035e-06
12250,0.0023118521600591873,0.0005486250564834,-12.083096632550415,3.10896981878426e-06
12250,0.0023118521600591873,0.0005782468186581,-12.076851159849376,3.0053874797343806e-06
12254,0.0017882487132301881,0.0001407002254903,-12.646846406820636,2.7144160194539923e-06
12254,0.0017882487132301881,0.0003927243991424,-12.604806725300383,1.9474881112101914e-06
12254,0.0017882487132301881,0.0003351228255883,-12.617917209623927,2.111574845335025e-06
12254,0.0017882487132301881,0.0004383881148319,-12.592938788456754,1.822123635108184e-06
12266,0.003277060195505574,0.0004138051606528,-11.42567213782877,8.198229394609761e-06
12266,0.003277060195505574,0.0008704860859142,-11.37105768876095,5.791598944955515e-06
12266,0.003277060195505574,0.0005552875939551,-11.41290483883097,7.408046094550837e-06
12266,0.003277060195505574,0.0008251308324393,-11.378218900283422,6.011957601466584e-06
12287,0.012335277498195536,0.0014501837154032,-8.776762786956178,0.00011848526666018437
12287,0.012335277498195536,0.0004075916340184,-8.789492240784401,0.00014226969007449103
12287,0.012335277498195536,0.0013120602993187,-8.779270232466798,0.00012151131741361407
12287,0.012335277498195536,0.0007494738539044,-8.78689246073136,0.00013423084608406977
12291,0.0033515869829340906,0.0006106077232816,-11.363451389066883,7.512967301845116e-06
12291,0.0033515869829340906,0.0005481775023072,-11.369891551651634,7.859104716068731e-06
12291,0.0033515869829340906,0.0007882773182999,-11.341325835329219,6.570556436807047e-06
12291,0.0033515869829340906,0.000606304178088,-11.36391760221418,7.536577678583619e-06
12299,0.0024731400044086856,0.0003566253829604,-11.983739881638423,4.47963414280438e-06
12299,0.0024731400044086856,0.0006823532145389,-11.928409449187242,3.2069173267721316e-06
12299,0.0024731400044086856,0.0005052355326759,-11.962799323487548,3.872648009865894e-06
12299,0.0024731400044086856,0.0006621191570278,-11.932857169373149,3.2797965096481804e-06
12322,0.0033595850395525062,0.0005312616009288,-11.366869547850191,7.999413473468225e-06
12322,0.0033595850395525062,0.0006547165108907,-11.353897344033241,7.316313757345084e-06
12322,0.0033595850395525062,0.0002895447081773,-11.384447829206481,9.425147636270387e-06
12322,0.0033595850395525062,0.0004769503458053,-11.371720984909118,8.30958277759505e-06
12324,0.015369801118838686,0.0025951398086025,-8.322192122634071,0.00016319197159124534
12324,0.015369801118838686,0.0020105424763386,-8.333589746194027,0.00017846979147721325
12324,0.015369801118838686,0.0021759043220256,-8.330659228203963,0.0001740789126849546
12324,0.015369801118838686,0.0028040652775746,-8.317416997970007,0.00015789771723242885
12347,0.005784505446900617,0.0006113666333758,-10.293974363297998,2.676136518399695e-05
12347,0.005784505446900617,0.0013974517808413,-10.246781339724665,1.9246239868884495e-05
12347,0.005784505446900617,0.0010535105089288,-10.271974836686477,2.2382313103114958e-05
12347,0.005784505446900617,0.0011030484895489,-10.2687820700677,2.1916039243536794e-05
12348,0.002558572668079224,0.0004470624369565,-11.906080467636032,4.458475456135941e-06
12348,0.002558572668079224,0.0001066622877295,-11.934873549049213,6.011864513266729e-06
12348,0.002558572668079224,0.0004797580544977,-11.90145144121818,4.321470197640101e-06
12348,0.002558572668079224,0.0003658647745866,-11.916163697669333,4.8079679061848605e-06
12395,0.002669588258670413,0.000336580703576,-11.835765983947164,5.44292425212761e-06
12395,0.002669588258670413,0.0002862834264086,-11.840161898370082,5.680141923482509e-06
12395,0.002669588258670413,7.32629233717271e-05,-11.850908910098967,6.740905246713832e-06
12408,0.005335999383237168,0.0008557813489946,-10.440836802132896,2.007235363435234e-05
12408,0.005335999383237168,0.0007256603507553,-10.448063984791053,2.1255225994425843e-05
12408,0.005335999383237168,0.0009447652224449,-10.435209708728264,1.928293745490897e-05
12408,0.005335999383237168,0.0008225148733443,-10.442797649857024,2.0371542421042857e-05
12420,0.009196365590993587,0.0020826966975215,-9.326605381708598,5.060428512595239e-05
12420,0.009196365590993587,0.000869093898204,-9.36896281725429,6.934345384553475e-05
12420,0.009196365590993587,0.0013280613064835,-9.357039142327583,6.19102123136398e-05
12420,0.009196365590993587,0.0003756028298791,-9.376225722681214,7.780585568786406e-05
12423,0.002379585187606388,0.0005505354762784,-12.028131786076017,3.345422846508996e-06
12423,0.002379585187606388,0.0002808150040776,-12.06773181924007,4.404836283269462e-06
12423,0.002379585187606388,0.0002712085352395,-12.068668343133188,4.445252108245805e-06
12423,0.002379585187606388,0.0001982998024073,-12.074713677761263,4.7580059316831325e-06
12428,0.0016094969886219655,0.0004318126361754,-12.791687402624513,1.3869404339974862e-06
12428,0.0016094969886219655,0.0002166902645297,-12.845541303081337,1.939910570676628e-06
12428,0.0016094969886219655,0.0005550138720023,-12.744754703185926,1.111934643235923e-06
12428,0.0016094969886219655,0.0001676010047439,-12.852823571193445,2.0790640283236946e-06
12436,0.004351725318086179,0.0008486232924821,-10.836337472294096,1.22717238017914e-05
12436,0.004351725318086179,0.0004999443121125,-10.861167404887103,1.4836216917979606e-05
12436,0.004351725318086179,0.0007094794557612,-10.847785669932389,1.326595492162343e-05
12436,0.004351725318086179,0.0008854887597127,-10.832961693742263,1.2014795878604818e-05
12444,0.00510157616789571,0.0003505138838499,-10.55169082005206,2.2572592826882595e-05
12444,0.00510157616789571,0.0007476371121553,-10.53493450182023,1.8956785301101693e-05
12444,0.00510157616789571,0.0009299926068241,-10.523179946221944,1.74021094070029e-05
12444,0.00510157616789571,0.0011444241145379,-10.506088616467439,1.5659052373393935e-05
12521,0.007126388949539507,0.0002797374948179,-9.886360406139502,4.68766361424415e-05
12521,0.007126388949539507,0.0013728994628993,-9.850787206421405,3.310264127287939e-05
12521,0.007126388949539507,0.0013533016503141,-9.851839232358264,3.332853696447771e-05
12521,0.007126388949539507,0.0011915851837703,-9.85994293832224,3.522189573818836e-05
12531,0.0022006904610556003,0.000470741034923,-12.192212439568221,2.9927250169765132e-06
12531,0.0022006904610556003,0.0003867443082688,-12.207084500135577,3.2904006452100345e-06
12531,0.0022006904610556003,0.0004547490005684,-12.195268469047644,3.0483115834481786e-06
12531,0.0022006904610556003,0.0005438415810121,-12.176898387616134,2.7451482113014013e-06
12532,0.014724620786546825,0.0012875418402084,-8.428822602627308,0.00018055509061013137
12532,0.014724620786546825,0.0024201950084326,-8.409453138336481,0.00015139889372912184
12532,0.014724620786546825,0.001682120468595,-8.423418141618896,0.00017010681454377344
12532,0.014724620786546825,0.0022953141935501,-8.41216917784345,0.00015448766238271189
12533,0.004339463156777468,0.0004344561982017,-10.869985756628502,1.5249079346525169e-05
12533,0.004339463156777468,0.0010770644566004,-10.818404920499688,1.0643245278917023e-05
12533,0.004339463156777468,0.0004456779421919,-10.869461266627257,1.5161563297325178e-05
12533,0.004339463156777468,0.000357023427298,-10.873240318478556,1.58598261989365e-05
12542,0.0038703474978851,0.0005025257997079,-11.091963548885097,1.134222299071316e-05
12542,0.0038703474978851,0.0006508004830463,-11.08054740917999,1.0365482980757429e-05
12542,0.0038703474978851,0.0005905538596995,-11.085540029722582,1.0757046309082734e-05
12542,0.0038703474978851,0.000528515076284,-11.090174714415877,1.116784393406427e-05
12546,0.0024180827498562207,0.000568896718503,-11.994209728640875,3.419488978551875e-06
12546,0.0024180827498562207,0.0004985652493065,-12.007049573687791,3.684547434916647e-06
12546,0.0024180827498562207,0.0003654979308495,-12.026713696890914,4.213104439216852e-06
12546,0.0024180827498562207,0.0004655365911923,-12.012495497028699,3.8124365017132334e-06
12559,0.004375484147054119,0.0001832908113114,-10.861721400032359,1.7574484964245663e-05
12559,0.004375484147054119,0.0011867551157407,-10.78991141688316,1.0167992835141011e-05
12559,0.004375484147054119,1.7344012759086883e-05,-10.863460493663089,1.8993385430153115e-05
12559,0.004375484147054119,0.0007759475194285,-10.832026798649693,1.2956663933618411e-05
12579,0.003086089275195745,0.0010624132304269,-11.443187107075104,4.0952647341712774e-06
12579,0.003086089275195745,0.0006467395148991,-11.51778326673183,5.950427253059298e-06
12579,0.003086089275195745,0.0012584859541062,-11.395405969296338,3.340133899257534e-06
12579,0.003086089275195745,0.0008412099389961,-11.487400678410621,5.039483234096158e-06
12583,0.005066584533129303,0.0003955813343816,-10.564080756606684,2.1818270882711268e-05
12583,0.005066584533129303,0.0005724923163695,-10.557409116562717,2.0196864852741036e-05
12583,0.005066584533129303,0.0002524075511895,-10.567694859157855,2.317630001343903e-05
12583,0.005066584533129303,0.0003795860378358,-10.564563767799227,2.1967954894883557e-05
12584,0.015325856400664443,0.0015568048222189,-8.346109278480084,0.00018958678136989367
12584,0.015325856400664443,0.003039251107379,-8.317101480171997,0.00015096066963298988
12584,0.015325856400664443,0.0021510635149752,-8.336728252394215,0.0001735751675808079
12584,0.015325856400664443,0.0019984964865502,-8.339423590381806,0.0001776185222803392
12585,0.002755120822751312,0.000368715221244,-11.770677746601574,5.694931694905476e-06
12585,0.002755120822751312,0.0010511320363609,-11.643030912385878,2.90357778414427e-06
12585,0.002755120822751312,0.0008069018481639,-11.702813082462557,3.7955571729424285e-06
12585,0.002755120822751312,0.0005057453533661,-11.75489164069196,5.059690002271943e-06
12588,0.003660408015903602,0.0007066446158657,-11.18309271310488,8.724718223403467e-06
12588,0.003660408015903602,0.0017928999941772,-10.980448672518678,3.4875862112124608e-06
12588,0.003660408015903602,0.0011487327385856,-11.121874294984796,6.308512698690465e-06
12588,0.003660408015903602,0.0003244321562251,-11.212505545499829,1.1128734936357722e-05
12611,0.0029229868292588615,0.0005677040359485,-11.632576985271465,5.54735703646386e-06
12611,0.0029229868292588615,0.000161382605009,-11.667250283345133,7.6264578913946805e-06
12611,0.0029229868292588615,0.0004667987359468,-11.644794754551826,6.03285994972794e-06
12611,0.0029229868292588615,0.0002698118387001,-11.661778034635624,7.039337530526485e-06
12661,0.007317404964470656,0.0012554413968432,-9.805563059640345,3.674740229524259e-05
12661,0.007317404964470656,0.0013845098318885,-9.79919947585568,3.519924465421704e-05
12661,0.007317404964470656,0.0011207850794644,-9.811538919197,3.8398097999254945e-05
12661,0.007317404964470656,0.0012665655098588,-9.805039100425564,3.66126581054875e-05
12666,0.0032537547898799602,0.000346376310464,-11.444558733124586,8.452849622571062e-06
12666,0.0032537547898799602,0.0004005868514353,-11.440733893019788,8.140567284968552e-06
12666,0.0032537547898799602,0.0005127037638613,-11.431062022288321,7.5133607272379505e-06
12666,0.0032537547898799602,0.0007152816868792,-11.407564844956275,6.443845694658308e-06
12669,0.016353488672606553,0.0031508854681684,-8.189504945297674,0.0001743087313738406
12669,0.016353488672606553,0.0055012474002374,-8.113465822936409,0.00011777114063371246
12669,0.016353488672606553,0.0024680569674259,-8.203851426509287,0.00019280521363923612
12669,0.016353488672606553,0.0037504465575063,-8.174032978204888,0.0001588366705549907
12691,0.005038061632125185,0.0006939229788045,-10.562496501122089,1.8871540639274854e-05
12691,0.005038061632125185,0.0006736104431948,-10.56359089873402,1.9048434180555845e-05
12691,0.005038061632125185,0.0008980199024931,-10.549695704786393,1.713994552309502e-05
12691,0.005038061632125185,0.0009456677771654,-10.546234686170934,1.6747687464112608e-05
12694,0.0070094999293046295,0.0015309453148692,-9.873274879254907,3.0014560663351738e-05
12694,0.0070094999293046295,0.0010130087710109,-9.900091975571229,3.595790621149487e-05
12694,0.0070094999293046295,0.0004634256600359,-9.916606781377338,4.285108833878213e-05
12694,0.0070094999293046295,0.0007852722106542,-9.908427179636275,3.8741010693616335e-05
12703,0.002669894680027518,0.0002744735617587,-11.84086402006815,5.738042333848237e-06
12703,0.002669894680027518,0.000464537914306,-11.821159602915518,4.863598464113675e-06
12703,0.002669894680027518,0.0005685603264206,-11.806083805872044,4.415606065648604e-06
12703,0.002669894680027518,0.000985766063169,-11.71511254122623,2.836289198121785e-06
12704,0.0050323792370841084,0.0011017572685104,-10.53579284166976,1.5449789059834257e-05
12704,0.0050323792370841084,0.0007903674290311,-10.559058077997397,1.7994664179661154e-05
12704,0.0050323792370841084,0.0010028922890416,-10.544009127689327,1.623676506444493e-05
12704,0.0050323792370841084,0.0010227843967765,-10.542418003022004,1.6076850783421395e-05
12713,0.004745824489418966,0.0017716241521284,-10.561626076654774,8.845867646339318e-06
12713,0.004745824489418966,0.0008711703527033,-10.667283857266964,1.5012944679167828e-05
12713,0.004745824489418966,0.0007412513925566,-10.676584818543063,1.603660568811384e-05
12713,0.004745824489418966,0.0020698282948153,-10.510764972073327,7.160955633533304e-06
12717,0.007141738443695189,0.0016336242054279,-9.831274647547353,3.033932246180284e-05
12717,0.007141738443695189,0.0003200275677978,-9.881590090757543,4.653573927433673e-05
12717,0.007141738443695189,0.0009912100319499,-9.8643351245158,3.7828999743686034e-05
12717,0.007141738443695189,0.0017272721971152,-9.82510378727658,2.931644473535399e-05
12718,0.010859860609169892,0.001005089859836,-9.036797930758103,9.711650652192688e-05
12718,0.010859860609169892,0.0005669164168868,-9.04263845493391,0.00010594470014545424
12718,0.010859860609169892,0.0019744573653013,-9.01230784934373,7.89503908061505e-05
12718,0.010859860609169892,0.0020715335189893,-9.008977506391222,7.723469304400208e-05
12726,0.005371253774666449,0.0009912121009971,-10.419332764778845,1.918476506308019e-05
12726,0.005371253774666449,0.0009507204777135,-10.422058276108196,1.954111462946971e-05
12726,0.005371253774666449,0.0016689328976914,-10.35684359156164,1.3707179876085297e-05
12726,0.005371253774666449,0.0005227915344961,-10.443914442990161,2.350758609435768e-05
12728,0.007612344223886552,0.0018947896231223,-9.69401196375355,3.2690430612720456e-05
12728,0.007612344223886552,0.0011170058995628,-9.734436728101203,4.218941994742888e-05
12728,0.007612344223886552,0.0007673406004867,-9.745807146957505,4.685407460435709e-05
12728,0.007612344223886552,0.0006754064638864,-9.748096064586546,4.8121105486115925e-05
12751,0.008816588421764391,0.0018785872994193,-9.41683996426995,4.813585957366174e-05
12751,0.008816588421764391,0.0020500829165004,-9.408172392133357,4.57855967527679e-05
12751,0.008816588421764391,0.0025371395193196,-9.37942965651698,3.943147851841509e-05
12751,0.008816588421764391,0.0016993668407401,-9.425089342559925,5.065484303339791e-05
12760,0.0027836125760277823,0.0004173396548354,-11.745533204156425,5.599247537568331e-06
12760,0.0027836125760277823,0.0003279729424465,-11.75412920923426,6.030166010015215e-06
12760,0.0027836125760277823,0.0003840223273,-11.748978934706924,5.75803336178946e-06
12760,0.0027836125760277823,0.0001870057760253,-11.763498132293968,6.7423668738191304e-06
12780,0.009605276636248033,0.0015019032741173,-9.266436190801814,6.566465984608993e-05
12780,0.009605276636248033,0.0030238655927714,-9.191778162491417,4.331497132319618e-05
12780,0.009605276636248033,0.0017274732749712,-9.258540679238822,6.205978579894456e-05
12780,0.009605276636248033,0.0009942571623522,-9.280170720888792,7.414965637981328e-05
12794,0.005114594675576436,0.0011666375874023,-10.499284770115779,1.55863651700644e-05
12794,0.005114594675576436,0.0004774496940905,-10.542599944290874,2.15031135793202e-05
12794,0.005114594675576436,0.0007052621811059,-10.532300019861266,1.944221304679376e-05
12794,0.005114594675576436,0.000727948719174,-10.531057063485493,1.9242662746821845e-05
12797,0.007451801503183218,0.0010826575810023,-9.777490314162918,4.0565994301454135e-05
12797,0.007451801503183218,0.0010195892357353,-9.779877974715001,4.1373354653507495e-05
12797,0.007451801503183218,0.0007911808823777,-9.787326199004326,4.4363867054299684e-05
12797,0.007451801503183218,0.0008161172092094,-9.786604416493407,4.403230604929082e-05
12822,0.007266703276678259,0.0017080313874152,-9.793657084019088,3.089883317248334e-05
12822,0.007266703276678259,0.0022135411505525,-9.756115296563316,2.5534447472911802e-05
12822,0.007266703276678259,0.0018292296926118,-9.785538340744095,2.9566118977420538e-05
12822,0.007266703276678259,0.0016371728718033,-9.7981459830564,3.169161257941162e-05
12834,0.0031671427468558245,0.0005678325574517,-11.477706479954332,6.756413460740105e-06
12834,0.0031671427468558245,0.0002991656504197,-11.500928345140393,8.225292625682183e-06
12834,0.0031671427468558245,0.0007482003926731,-11.454042347910228,5.851282112859062e-06
12834,0.0031671427468558245,0.0001770112212558,-11.50672720001685,8.94088654038713e-06
12839,0.0019068974679140877,0.0002813950484826,-12.502779434424335,2.6422581155776204e-06
12839,0.0019068974679140877,0.0002863546594118,-12.502005062063349,2.6261589941884823e-06
12839,0.0019068974679140877,0.0005245219247722,-12.448894347397667,1.910962142276829e-06
12839,0.0019068974679140877,0.0001842303689642,-12.515221440751969,2.9675819338044223e-06
12852,0.002536657013529576,0.0004649188457188,-11.920224793723028,4.29209903596395e-06
12852,0.002536657013529576,0.0006251839173724,-11.893073981648186,3.6537293973327002e-06
12852,0.002536657013529576,0.0006550081712201,-11.887140341187287,3.5406023657645904e-06
12852,0.002536657013529576,0.0005192439089596,-11.911915891140875,4.069955634490669e-06
12859,0.0033828217336935294,0.0006687645809312,-11.339007133639965,7.366106228460362e-06
12859,0.0033828217336935294,0.0005705753735643,-11.349641117108582,7.908729590060099e-06
12859,0.0033828217336935294,0.0004318806449111,-11.361790859184792,8.70805330946443e-06
12859,0.0033828217336935294,0.0007044702145001,-11.334722405038058,7.173566860365751e-06
12878,0.0061257548628890265,0.0010737628115816,-10.159781178347265,2.5522623686473425e-05
12878,0.0061257548628890265,0.0016384659645456,-10.11896547309161,2.013576165719616e-05
12878,0.0061257548628890265,0.0030414567724468,-9.94399116619276,9.512894710705563e-06
12878,0.0061257548628890265,0.0009698932694587,-10.165438056211439,2.658290877060991e-05
12904,0.0034251841777233898,0.0006632750852861,-11.315701083630476,7.628141834887774e-06
12904,0.0034251841777233898,0.0004277843925673,-11.3376015980041,8.984405472053774e-06
12904,0.0034251841777233898,0.0004099765226491,-11.338873238094404,9.091477203218598e-06
12904,0.0034251841777233898,0.000444229058495,-11.3363792907731,8.886093422853943e-06
12905,0.003964643596430695,0.0007169086133823,-11.027980773546293,1.054778252011636e-05
12905,0.003964643596430695,0.001103046017742,-10.983271858588237,8.188740702357002e-06
12905,0.003964643596430695,0.0011864898776341,-10.971117458236476,7.718138085263352e-06
12905,0.003964643596430695,0.0009425098110166,-11.004163666754975,9.133292616941327e-06
12923,0.007553237394844229,0.0010277727467512,-9.753042847765595,4.2581688873511875e-05
12923,0.007553237394844229,0.000479102574589,-9.767534650111816,5.0043383455147485e-05
12923,0.007553237394844229,0.0008749482221917,-9.758139698188268,4.4599546273568e-05
12923,0.007553237394844229,0.0010202102408463,-9.753314320240511,4.268044379487428e-05
12930,0.006446235753003614,0.001123237162772,-10.058155832680146,2.8334313991607752e-05
12930,0.006446235753003614,0.0006942164338134,-10.076919997478976,3.3085726248337455e-05
12930,0.006446235753003614,0.0011402672468976,-10.05722817921949,2.8153301787788888e-05
12930,0.006446235753003614,0.0014242573571975,-10.039701577516576,2.5220267007943352e-05
12935,0.003984111750365065,0.0008428571966747,-11.006126427867645,9.867480171080454e-06
12935,0.003984111750365065,0.0005905005794945,-11.028914431555762,1.1516596779057484e-05
12935,0.003984111750365065,0.0007006584180961,-11.01995393434063,1.0781065785188167e-05
12935,0.003984111750365065,0.0011195405992847,-10.971920046572455,8.205767879601884e-06
12945,0.005109516268344287,0.0006639344792932,-10.536416482191084,1.9763197443142657e-05
12945,0.005109516268344287,0.0010200843551974,-10.513443352237037,1.6723453372264202e-05
12945,0.005109516268344287,0.0009412740936952,-10.519364149175518,1.7374242826523348e-05
12945,0.005109516268344287,0.0008354923351007,-10.526563304605375,1.826728058193898e-05
12949,0.0032977577164822708,0.0006034807773971,-11.395537028688116,7.259128224486156e-06
12949,0.0032977577164822708,0.000867946788802,-11.359754480655813,5.903981144274458e-06
12949,0.0032977577164822708,0.0006559095341527,-11.389465578770938,6.979361818478057e-06
12949,0.0032977577164822708,0.00048495562905,-11.407399524631195,7.91185558306334e-06
12957,0.0026395093559426854,0.000606878255751,-11.821460857303862,4.131589189466463e-06
12957,0.0026395093559426854,0.0003880635159568,-11.852709260296342,5.069008370389749e-06
12957,0.0026395093559426854,0.0002937882343741,-11.861935853782022,5.502407580172982e-06
12957,0.0026395093559426854,0.0007886553902785,-11.785049811472728,3.4256604022148412e-06
12964,0.003150873786397737,0.0004873809673897,-11.496224667720378,7.09419399690738e-06
12964,0.003150873786397737,0.0003435042140237,-11.508265863799805,7.881323915891584e-06
12964,0.003150873786397737,0.0004758354024834,-11.4973448198985,7.155830355415029e-06
12964,0.003150873786397737,0.0003806421109401,-11.505557034594405,7.674183535708827e-06
12981,0.024558080926114893,0.0043396418892461,-7.382202448554053,0.00040878527708757977
12981,0.024558080926114893,0.0052438796560211,-7.367833701047955,0.0003730383707016926
12981,0.024558080926114893,0.0040378010569126,-7.386395214470257,0.00042108188591038885
12981,0.024558080926114893,0.0036428940777858,-7.391424502214802,0.0004374450409005183
12991,0.0021673882077584868,0.000244379859983,-12.255751580330259,3.697961105614207e-06
