time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
14769,168.816551467436,175.18900327735588,True,False,,,
14795,,,False,False,,,
14797,3.565448526149387,9.937900336069278,True,True,-1.020676666044383,-1.1315224431000261,0.059899567017364534
14800,-2.073718628081892,4.298733181837999,True,True,0.9213604964085185,0.7005067028781433,0.6104097083306569
14807,21.591664471137815,27.964116281057706,True,False,,,
14809,-16.773701539778322,-10.401249729858431,True,True,-0.7326427936210405,-4.756876983810143,0.5477829685259646
14810,-5.5690971148403,0.8033546950795909,True,True,-0.8642095322071782,0.10300882489733915,0.28634249141115464
14813,-12.466658794058425,-6.094206984138534,True,False,,,
14817,19.446904196715128,25.81935600663502,True,True,-0.32245046058109494,1.3695626363342401,0.0
14836,64.61205731145864,70.98450912137852,True,True,-0.4179359017790276,0.8780781133458838,0.02806754264266972
14838,-0.8392959264373339,5.533155883482557,True,True,0.4989681558941044,-2.873186827623072,0.5401823548443968
14842,-9.039778865825191,-2.6673270559053,True,False,,,
14857,594.8275395698928,601.1999913798127,True,False,,,
14866,-0.8580752208235936,5.5143765890962975,True,True,0.503475790049787,-0.3532162510351909,0.25192729684908177
14869,-17.91107264231224,-11.53862083239235,True,True,-2.4134842471322675,2.936772514931121,0.00045542845583926295
14886,2.5315805856335523,8.904032395553443,True,True,-1.1805774409093293,1.2623971032097574,0.4159535858350235
14895,-11.21158897595511,-4.8391371660352185,True,True,-1.317798642934483,3.8424108545389437,0.5557732369424238
14897,180.1466113289037,186.51906313882358,True,False,,,
14906,38.720113583331525,45.09256539325141,True,False,,,
14908,-10.728607966126347,-4.356156156206456,True,True,-1.585578341784081,3.1128139181099033,2.5709966164040586e-19
14909,-10.330889410961358,-3.9584376010414672,True,True,1.664810156257851,1.9658789800395704,0.03941357193616679
14912,-7.686440013729978,-1.3139882038100872,True,False,,,
14913,-4.980917429055729,1.3915343808641616,True,True,0.053445706978015324,4.124180045921886,1.4578112348435719e-18
14916,-12.41040476339229,-6.037952953472399,True,True,-3.089350246001287,1.1574519820368063,0.29521796691310964
14918,,,False,False,,,
14924,231.13337229829554,237.50582410821542,True,False,,,
14926,50.29009256703969,56.66254437695959,True,True,-3.7332146104135573,-2.1257283310775996,0.3187232763882574
14928,9.867186580630479,16.23963839055037,True,True,0.44195395665234083,0.9711544296205114,4.081648439570125e-22
14951,11.59741853866624,17.96987034858613,True,True,1.2105537317846584,-3.093794376114507,0.04217381560001584
14970,-17.169468613396248,-10.797016803476357,True,False,,,
14976,-4.074718210918181,2.2977335990017096,True,True,1.566174827379972,2.6165719832562138,0.18117809849775132
14977,184.85375816398496,191.22620997390484,True,False,,,
14979,-6.917322147956327,-0.5448703380364357,True,True,3.2188272827873963,-0.5538012644435636,0.1826433913006731
14982,-12.151911160438416,-5.779459350518525,True,True,2.6359244249319134,-2.905227476952096,1.8149420179230785e-07
14994,,,False,False,,,
14995,23.233407455416245,29.605859265336136,True,True,-0.8032774708429065,0.4825061029265921,0.7244636873846524
15008,-9.318943877835526,-2.946492067915635,True,True,-0.28811275229463595,2.291068137502421,1.0484171319258088e-05
15010,1.968332419902282,8.340784229822173,True,True,-0.4561488851227926,2.5983231616430924,0.049029229602879996
15035,40.715356410134916,47.08780822005481,True,False,,,
15038,-0.8470958538055058,5.525355956114385,True,True,-0.06454159481625647,1.1316468696720035,0.011940060059074222
15042,172.11752204240798,178.48997385232786,True,False,,,
15048,-15.494665999677196,-9.122214189757305,True,True,0.2362561054096273,4.187599592530764,0.29986301638558777
15061,31.6965560533516,38.069007863271494,True,True,-0.00016710710215876178,1.1637103464495338,0.3803149726862458
15063,,,False,False,,,
15092,-14.887587757108165,-8.515135947188273,True,True,3.2985789490450546,4.422786460363363,0.24832823977882562
15122,13.842623454320776,20.215075264240667,True,True,-0.4689325371905271,-1.180420570507162,0.5389773580783974
15131,24.129876749965394,30.502328559885285,True,False,,,
15132,12.698177767281793,19.070629577201686,True,True,-2.2654820296375417,1.7572851473055162,8.636578727294802e-07
15139,10.439998118399032,16.812449928318923,True,True,0.9390388019718752,-1.9515530301428348,8.788251503830947e-19
15147,193.72252962620414,200.09498143612402,True,False,,,
15155,44.895929887377264,51.26838169729716,True,True,-1.155266579324013,0.42855416624739845,0.2651895139825902
15163,,,False,False,,,
15173,22.627725372207266,29.000177182127153,True,True,-0.2688700305810769,-0.31146582450465876,0.3790700860596228
15176,11.593882951962696,17.966334761882585,True,True,0.6257380942414025,1.5337612130067482,0.3941207137352065
15185,32.229926456016244,38.60237826593613,True,True,-0.7084725226086602,1.3948939910024394,2.9542585026335646e-08
15186,45.19602104414096,51.56847285406085,True,True,2.6029104530063605,-1.4002585907236975,0.12981232078434585
15194,-17.10798094307048,-10.735529133150589,True,False,,,
15209,,,False,False,,,
15216,6.886680354568044,13.259132164487935,True,True,0.16387770306945612,-3.408041864618711,0.0025870201986324783
15239,19.224286451120474,25.596738261040365,True,True,-1.5781511826231198,-1.1276146730167969,0.19780942431587856
15246,14.522483276209293,20.894935086129184,True,True,1.86076834267372,-2.8160903154383226,0.31838212137732247
15269,-20.629754384151212,-14.257302574231321,True,True,3.598846457329444,0.5541413902163858,0.4996868079883306
15271,,,False,False,,,
15276,11.498425269852554,17.870877079772445,True,True,0.42999995558520565,3.2779238640413855,0.1049712509531283
15280,-6.322562310232151,0.04988949968774037,True,True,-2.1654639790694783,-3.7240710332223284,0.6129097543309429
15288,-1.9022173087063905,4.4702345012135005,True,True,0.1863654729749388,3.995700067067731,9.052679639193402e-07
15290,-4.187936507980307,2.1845153019395838,True,True,0.645088617407583,-0.5716561537274026,0.44488754072325126
15291,-7.491804998060076,-1.1193531881401846,True,True,3.984574971241968,2.1147024282596405,3.08258779840795e-08
15319,210.59826925190842,216.9707210618283,True,False,,,
15335,5.67242388144777,12.044875691367661,True,True,0.682732001251638,-3.4743707613942285,2.3327919670442973e-18
15341,8.001098388875292,14.373550198795183,True,True,0.5158555470835112,-4.698929984946193,8.163421447574186e-17
15344,53.1963982260572,59.56885003597709,True,True,-1.7045999276851704,-0.1413863233898261,0.43362870524938263
15352,11.418785894207726,17.791237704127617,True,True,0.059777438560065566,-3.6942976869990978,0.6568148168770322
15353,17.826640256349528,24.19909206626942,True,True,-0.04386568945584644,-0.6239553283201249,0.2330300975718574
15365,50.42240432368572,56.794856133605606,True,False,,,
15388,25.850828927934863,32.22328073785475,True,True,1.9258406334002305,-0.5882444088337234,0.41011638452405513
15393,119.75126835941133,126.12372016933122,True,False,,,
15400,58.23799887333938,64.61045068325927,True,True,-1.6999484371452975,0.8105130196596142,0.19351659461427712
15418,-5.405981078856751,0.96647073106314,True,True,-1.3053446760197756,-1.6759293325781777,1.6129794038053693e-17
15433,-15.587421133038703,-9.214969323118812,True,True,2.385925759417871,-0.30723665164305763,0.1319276717422704
15448,-8.417016771324505,-2.044564961404614,True,False,,,
15462,-2.7017531434161697,3.6706986665037213,True,False,,,
15466,208.29309628672362,214.6655480966435,True,False,,,
15486,-22.06754935585137,-15.695097545931478,True,True,-1.0623709991804988,-0.1561104088882096,0.03409466355276308
15491,18.52717891770998,24.89963072762987,True,True,3.03183270474802,-2.0521572749837094,0.08070382049434523
15499,116.88461519330646,123.25706700322635,True,False,,,
15516,-12.251072204039186,-5.878620394119295,True,True,-2.7345184552786836,4.1256457392867,7.403582469642724e-05
15517,18.430991284690702,24.803443094610593,True,True,-3.5293467059801897,-3.00300207514242,0.0
15521,40.16821755181536,46.540669361735254,True,True,-1.260597333683985,0.22607948267574127,0.4162661659965917
15525,,,False,False,,,
15529,-6.688014491567866,-0.3155626816479753,True,True,-1.940231456473648,-3.298151449154801,6.005649490074767e-19
15535,216.6559805931873,223.0284324031072,True,False,,,
15540,-8.833917911641876,-2.461466101721985,True,True,-2.7660948242814904,4.8840849512465745,0.5186330578214794
15547,14.636773255720797,21.00922506564069,True,False,,,
15548,-6.462180893778559,-0.08972908385866774,True,True,-0.09329896050972267,4.975219188128831,3.4563615636066836e-10
15568,,,False,False,,,
15584,43.27548965092491,49.647941460844805,True,True,2.718826348578783,-2.6793396959646767,0.10739972203131966
15586,857596.5857561353,857602.9582079452,True,True,-1.6261998816873873,3.1586166650593355,0.49418956113986745
15595,197.81666395595772,204.1891157658776,True,False,,,
15599,7.180074794012338,13.552526603932229,True,False,,,
15625,0.1375267535800937,6.509978563499985,True,True,2.1451155035169487,4.885518892334643,0.42093128802726054
15627,26.16351571938513,32.535967529305026,True,True,-2.6265102290436815,0.03007789812659497,0.09597302409703504
15633,-12.562208358235928,-6.189756548316037,True,True,-2.400957796833359,1.0387392981333572,1.8423924273315747e-06
15637,6.668651220812228,13.041103030732119,True,True,0.7091401511479015,0.6528290254686048,0.1095983670523638
15644,52.16894575119617,58.54139756111606,True,True,-3.200137359172628,0.7386828055301958,0.9177177683623015
15647,28.076569183754764,34.44902099367465,True,True,-0.03096210185444676,-4.509685699106135,0.3568672034839545
15671,16.497444824635306,22.869896634555197,True,False,,,
15685,-29.645455621032056,-23.273003811112165,True,True,-1.33176676648477,2.0574535409322428,8.714704927926515e-09
15687,43.84606177111176,50.21851358103165,True,True,-1.4615972608069152,1.3738994630217778,0.0945254745063492
15689,-17.563454158700786,-11.191002348780895,True,False,,,
15693,-14.76987194014795,-8.39742013022806,True,False,,,
15697,-8.05233328835628,-1.6798814784363891,True,True,-4.615829949979537,-2.5028129539774016,0.349688064197195
15703,21.685199510573053,28.057651320492944,True,True,-1.3646433645873426,2.770079584873507,0.28122015661549793
15706,-20.125437861799952,-13.752986051880061,True,True,0.4808710298943984,0.7666043788259276,0.164233785603178
15713,-2.2495565627562577,4.122895247163633,True,False,,,
15715,20.876260779267568,27.24871258918746,True,False,,,
15727,-17.926442549682108,-11.553990739762217,True,False,,,
15728,5.0374901176040225,11.409941927523914,True,True,2.380354211168292,-0.928513077864301,0.3072758199003524
15730,231.56142190005718,237.93387370997706,True,False,,,
15742,118.39465758013499,124.76710939005488,True,False,,,
15746,1.4439160621488014,7.816367872068692,True,True,-0.3056847094163654,-4.827608384681348,0.008996962943859129
15750,,,False,False,,,
15757,-22.044655673529263,-15.672203863609372,True,True,1.9993850401948634,-1.1469419168457695,0.15044691362743257
15759,-0.4803805036207791,5.892071306299112,True,True,-2.1988292174489747,-3.5169899370026476,0.4304865250787787
15765,,,False,False,,,
15770,212.8302983035607,219.2027501134806,True,False,,,
15772,-14.925163940943726,-8.552712131023835,True,True,-0.7222099987035161,3.7106309882669164,0.19336373081619626
15798,-3.642538902085228,2.729912907834663,True,True,-0.4342644768868701,-1.5997394993102456,0.6443071521743249
15807,9.72157800553951,16.0940298154594,True,True,-2.5391771361846804,2.7796429047508284,0.10310720421545075
15818,3.1791555579508675,9.551607367870758,True,True,3.1118339070011207,-0.7238310482000089,0.004729216058870002
15823,34.02680907374865,40.399260883668546,True,True,1.1152982667056979,-2.04785694137754,7.072378621663098e-17
15824,,,False,False,,,
15836,,,False,False,,,
15840,-11.681754640486094,-5.309302830566203,True,True,0.5453157891748099,-0.8568302595969858,1.6532170580105516e-12
15845,0.6108535908220176,6.983305400741909,True,True,-0.39132262766240644,-3.0076232866354142,0.47705594427744824
15846,186.23036565167155,192.60281746159143,True,False,,,
15852,-11.473227854873716,-5.100776044953825,True,True,-1.3699330609936964,-0.705121784022168,0.7403965549273764
15853,22.19683217283118,28.56928398275107,True,True,1.0318580420732475,-1.297166085257852,0.28295816299509724
15858,-7.574946023818086,-1.2024942138981949,True,True,2.2156593686131885,-2.9825801544387507,0.2641092157820761
15861,48.55932658530122,54.931778395221116,True,True,0.4288744345406797,-1.998663411008952,0.26767427481744727
15872,-10.040331919110518,-3.6678801091906266,True,False,,,
15883,25.13865167039095,31.511103480310837,True,True,1.6582088577761873,-1.6862841110969977,0.00043185900415881705
15894,186.73002813361342,193.1024799435333,True,False,,,
15903,,,False,False,,,
15904,43.67993392064864,50.05238573056853,True,True,0.20643330468293494,-0.3685335353754129,0.46887757313966855
15906,33.839241020716415,40.21169283063631,True,True,-2.0601610244874125,4.682638888754343,0.2209837295394934
15907,4.0128801509279075,10.385331960847799,True,True,-0.28502100964905247,-2.6613251760804735,0.952839657099442
15908,11.227663016057814,17.600114825977705,True,False,,,
15920,198.09008166232587,204.46253347224575,True,False,,,
15934,-4.602830658330262,1.7696211515896287,True,True,-1.064566279345106,2.3946563165393027,1.5777283880164266e-10
15938,-27.894264260694683,-21.521812450774792,True,True,-0.40984418076590906,2.6468418212177327,0.0
15960,13.205426926931175,19.577878736851066,True,True,0.14536598320591845,0.035523238322361574,0.31131984528534384
15965,-25.52607985974077,-19.153628049820878,True,True,-0.5433846687517381,1.6137369597825357,0.49397199655788077
15966,21.92668508131761,28.299136891237502,True,True,2.9949070241492226,-1.1062995347133031,0.03794861449087565
15982,-0.23305879450202838,6.139393015417863,True,True,-1.3695584077499252,-0.31306838504150314,0.10526235255622417
15989,-5.880161498210921,0.4922903117089703,True,True,-2.781590662875286,-1.335747228106058,0.00586441096958065
15991,29.417168208556177,35.78962001847607,True,True,3.1669460585749403,0.12152964142430604,0.07294160542776854
16016,10.626787989637522,16.999239799557415,True,True,0.2873612135515815,-3.8454985309159144,0.00038244123818261997
16017,200.69830654489695,207.07075835481683,True,False,,,
16031,-16.670720354779995,-10.298268544860104,True,True,2.9380813930619705,-2.462230309793146,0.041187580318311955
16040,1.711027802450321,8.083479612370212,True,True,-0.8590667242587946,3.3968222005531263,0.01604854474296673
16071,8.971223605073842,15.343675414993733,True,True,-0.5559567668086965,-3.6124032071037377,0.43573563880037436
16081,14.75227908458557,21.12473089450546,True,False,,,
16086,-7.797029279967173,-1.4245774700472822,True,True,1.572340228635935,-1.2463407300757245,0.713875480791922
16089,213.07932070373414,219.45177251365402,True,False,,,
16093,32.45366960732491,38.8261214172448,True,True,0.8462295494218474,-1.6210049158796545,5.379707721340093e-19
16103,,,False,False,,,
16113,6.740631132349714,13.113082942269605,True,True,0.34315325127473006,-4.415475536963163,5.480621486064231e-12
16118,-12.716297536502104,-6.343845726582213,True,True,0.40304664613679764,-0.1477050933064643,0.5325004726147831
16127,39.99394470599562,46.36639651591551,True,True,-0.93588826910503,-2.473442357426065,0.20672901885132086
16138,-0.6120992698218046,5.760352540098086,True,False,,,
16147,1350.3679556942045,1356.7404075041245,True,False,,,
16149,166.39241343933995,172.76486524925983,True,False,,,
16170,,,False,False,,,
16172,-5.867778650199689,0.5046731597202019,True,True,-1.456549983539705,-1.9965930576778683,0.14080430535860167
16192,194.86925506981103,201.2417068797309,True,False,,,
16200,-13.603475485647426,-7.231023675727535,True,True,-2.4048716258602187,-3.9582046256276535,5.024543998087165e-19
16235,-9.406440392321457,-3.033988582401566,True,True,3.1465340770650028,-2.153056834257837,0.27677566846689233
16240,14.850081095750228,21.222532905670118,True,True,1.0187875810222375,0.7598415689735472,0.45146026836536113
16271,200.51872357315327,206.89117538307315,True,False,,,
16280,3.3600399614170087,9.7324917713369,True,True,0.955591234132258,-2.8515342946995554,4.58987155574008e-17
16282,24.46875265102846,30.84120446094835,True,False,,,
16288,-16.40190254105398,-10.029450731134087,True,False,,,
16289,23.845509653873314,30.217961463793205,True,True,-0.19346004193738012,-1.9954199692701724,0.4123763695028516
16304,-14.117058600049326,-7.744606790129435,True,True,-1.3217299314412108,0.39380821899839263,0.1851039068698442
16312,11.432146392271708,17.8045982021916,True,True,3.869745097175641,3.476456649852426,0.12086509457102411
16320,-4.119400868071409,2.253050941848482,True,True,2.3840526047310022,1.8578954055412253,0.1817880347745593
16328,-8.79446961667255,-2.4220178067526597,True,True,-0.9450260668293895,-1.1916901797134147,0.133483274113528
16330,15.809178633223866,22.181630443143757,True,True,-0.844614486911902,-0.4196798965060627,1.9163842323857063e-05
16352,-10.14178442999545,-3.7693326200755592,True,True,-1.7038130834861007,0.2572316244725444,0.0071503740495079526
16357,4.1743482282790705,10.546800038198962,True,True,-3.0808381502584523,-1.162316498002147,0.0317800710327535
16367,-12.185665240733691,-5.8132134308138,True,True,0.5144961257684265,-2.569081053217937,0.5216274777939729
16374,-38.35182368350347,-31.979371873583577,True,True,-3.8035240809670112,-1.3126935142304006,0.5040716251960305
16402,32.813726748784305,39.1861785587042,True,False,,,
16404,196.3756324014227,202.7480842113426,True,False,,,
16428,7.671486019689036,14.043937829608927,True,True,-0.3441982111633811,-0.9529190221786044,0.19886083492404216
16429,201.923787864537,208.29623967445687,True,False,,,
16431,208.42910600913825,214.80155781905813,True,False,,,
16438,,,False,False,,,
16454,-5.696863988897157,0.6755878210227344,True,False,,,
16460,230605.63297136876,230612.0054231787,True,True,-0.26728204155406365,1.3223166495287024,0.6585770302041685
16466,-25.78465555856556,-19.41220374864567,True,True,1.512490461930159,-1.0579542540569928,0.18452179238956815
16479,15.690313070895847,22.062764880815738,True,True,-0.979835816045056,0.7688038869414888,0.37371179481337596
16488,-10.538326201528104,-4.165874391608213,True,True,-1.9218415773116877,-3.7152546708281475,0.22604686719038208
16489,-5.676819684943197,0.6956321249766937,True,True,-1.140668323515462,-2.1811002327731823,0.03566912373973942
16499,215.49494943623822,221.8674012461581,True,False,,,
16500,-23.416129276370867,-17.043677466450976,True,True,2.3973733475751544,3.4279397119102644,0.002659334537324973
16504,188.58530589457064,194.95775770449052,True,False,,,
16507,11.420244542442626,17.79269635236252,True,False,,,
16511,,,False,False,,,
16519,2.026618250686621,8.399070060606512,True,True,0.7003888843890544,0.18559816900524823,0.08983809980677841
16526,-13.059192866293873,-6.686741056373982,True,True,0.11411330822610548,-1.0162242630323146,0.6939052925953505
16556,,,False,False,,,
16560,186.5722512052438,192.94470301516367,True,False,,,
16570,12.357497685836778,18.72994949575667,True,True,-1.4015473963209155,3.290801467889623,0.4037240558375202
16575,5.644491152968028,12.016942962887919,True,True,2.496278409713326,1.411263967338858,0.07193565301152272
16594,-2.4988560482725077,3.8735957616473833,True,True,-1.8621081020998889,2.2256346520803727,0.4306705735133194
16601,8.176336830970133,14.548788640890024,True,True,1.5253685261731922,-3.3419312738330853,0.5086571519764862
16611,-8.262966311746592,-1.8905145018267007,True,True,3.4212115299737653,-0.15254163669924906,0.5232921200206122
16614,,,False,False,,,
16624,22.61958203369013,28.992033843610017,True,True,1.2314341046236383,2.1466749976699258,0.003433912680418563
16629,-5.9794131966379815,0.3930386132819095,True,True,-1.2153247379860515,-0.6951366304599715,0.07017833049351307
16630,157.4265575466295,163.7990093565494,True,False,,,
16637,201.94826007454714,208.32071188446702,True,False,,,
16643,195.47893004611618,201.85138185603606,True,False,,,
16649,-7.636388399276125,-1.2639365893562342,True,True,-2.4695199026507555,1.3691443472259894,0.32915548122012106
16660,12.520911030759512,18.8933628406794,True,True,-1.6473878356528024,3.1401867279173885,0.39371941739613403
16666,-8.771996460385306,-2.3995446504654154,True,True,0.3186507095121451,-2.024190594368858,0.23524074822779892
16676,13.94569682575828,20.31814863567817,True,True,-0.6080083886719183,-0.36997469554974266,0.31474424910521537
16679,204.2820330923415,210.65448490226137,True,False,,,
16694,215.6593227928758,222.03177460279568,True,False,,,
16696,102.84120336913753,109.21365517905743,True,True,-2.003264426603758,0.42829346969220805,0.5918805356194934
16699,15096687.963747203,15096694.336199014,True,False,,,
16704,-35.59433892306535,-29.22188711314546,True,True,0.7067095342955183,-0.9750640982980711,0.26553034476286413
16706,-11.686117015407902,-5.313665205488011,True,True,-0.19847482729992832,0.27631551810958405,2.4207928752545405e-07
16707,-24.31432175889254,-17.94186994897265,True,True,0.7320129577349894,1.6842174310082711,0.061416068926322134
16721,31.15590185609355,37.528353666013444,True,True,-3.391092488216971,-2.361801371067281,0.15433229513374727
16731,-7.47147487819635,-1.099023068276459,True,False,,,
16733,-32.458082352688415,-26.085630542768524,True,True,-1.5627675885711523,-3.0235110848455813,0.13498645510668664
16745,141.84690677028044,148.21935858020035,True,False,,,
16746,,,False,False,,,
16753,-7.5204484383238785,-1.1479966284039875,True,True,0.38525010273848276,-0.6160797433488582,0.10498828180048976
16771,-14.880851684232539,-8.508399874312648,True,True,3.589022515966611,0.7530600127362479,0.3866285166084527
16774,33.791877040981745,40.16432885090164,True,True,1.4394350007638377,-0.25561059129399333,0.0
16792,-0.948394428913538,5.424057381006353,True,True,-1.558859629720101,0.8689940540850692,2.7136903990316725e-05
16793,18.597535368066424,24.96998717798631,True,True,0.1460999469215664,0.9748137145706854,0.3752819780358885
16802,2427403.4386715894,2427409.811123399,True,False,,,
16811,-7.982085126724606,-1.6096333168047146,True,True,-0.494343840625216,-1.8158191172145215,0.1532434094053609
16815,-6.28344145885216,0.08901035106773136,True,True,1.731826039965367,0.8241801774128726,0.02390970689497076
16816,-47.456327430261325,-41.08387562034143,True,True,-2.2502756323029427,-2.0542940871225426,0.25990211627440063
16823,189.68348644303163,196.0559382529515,True,False,,,
16831,38.59265253906319,44.965104348983076,True,True,0.5927824928328377,1.031297568962008,0.42657360236880754
16839,44.23967898303196,50.612130792951845,True,True,0.12940297270691742,-0.966420918886269,0.47609798543144505
16851,-9.124060121618147,-2.7516083116982557,True,False,,,
16864,-2.8481365707803974,3.5243152391394936,True,True,-1.4593479231380626,-0.12983253900334155,0.0016630222790433586
16869,-12.263599808583038,-5.891147998663147,True,True,1.624037450668323,-3.9940313862406187,0.52782763317876
16877,4.706292583594065,11.078744393513956,True,True,0.19101072835431218,-2.8801939672632275,0.2964043372691014
16880,10.421090334614265,16.793542144534158,True,False,,,
16900,7.4481547041718805,13.820606514091772,True,False,,,
16910,-6.419019073678836,-0.04656726375894493,True,True,-1.1661719287038985,4.1530514636228,1.2938022440357562e-09
16919,-17.662201383484827,-11.289749573564936,True,True,-2.653996965959111,0.41436070475950804,0.7984224527381418
16941,33.960838875603166,40.33329068552305,True,True,-0.1782991157020247,0.9021416898178115,0.451659513185785
16943,6.815183604371644,13.187635414291535,True,True,-1.6465311940978726,0.9862980786220801,0.02155795088571209
16948,-11.945766783493525,-5.573314973573634,True,True,-2.140620745653249,-1.151718710837197,0.4041474508905843
16978,1.052600101462339,7.42505191138223,True,True,-3.7147801877251903,2.8954195546448487,0.4483433754611435
16987,4.14531592276745,10.517767732687341,True,True,-1.0101617143486596,-0.5448122012842772,0.1616495521311105
16992,-13.61797234052785,-7.245520530607958,True,True,-2.6387409039488072,3.311262112918295,0.2605160533339226
16999,6.746757118449011,13.119208928368902,True,True,0.6588177712412567,1.0414108586339457,0.00012389447236828285
17008,178.73519697278635,185.10764878270624,True,False,,,
17010,-17.105148752010777,-10.732696942090886,True,True,0.031371426431642105,3.397716389389344,0.007956372746815162
17013,-3.8730431944891066,2.4994086154307844,True,True,3.310707948848594,2.842776849468858,0.16141101672238395
17029,211.30984804459507,217.68229985451495,True,False,,,
17031,-1.9439196782846366,4.428532131635254,True,True,1.8917655390592216,-3.6198321983519683,0.6410848741008608
17034,-8.671011132634835,-2.2985593227149437,True,True,-1.7911344152740427,3.3547846287118395,0.30943270831107744
17050,-25.777421573976177,-19.404969764056286,True,True,-0.8374182844716016,-3.8456234389938255,0.1099755718236606
17053,228.86576376050283,235.2382155704227,True,False,,,
17056,34.3556917793733,40.7281435892932,True,True,1.0530408525479418,-1.4823079833233062,0.0007351490581560914
17058,-11.773488345461761,-5.40103653554187,True,True,-3.0336230147327576,1.7278832663470665,1.3357563618264885e-18
17070,208.9697849959417,215.34223680586157,True,False,,,
17076,-7.163231931304981,-0.7907801213850902,True,True,0.5974939924990829,1.9159380502671077,0.23473797561670653
17078,12.822523625341873,19.194975435261764,True,True,-2.0044815151422757,-3.8611110353635256,0.6805554868436127
17090,,,False,False,,,
17091,183.49399074146493,189.8664425513848,True,False,,,
17093,-6.85172448650972,-0.4792726765898294,True,True,-0.8703751815549507,-1.0684694913037092,0.13680591894219896
17109,25.663203537761127,32.035655347681015,True,True,0.09508774803642399,-0.07318103420101481,0.657596338824532
17112,3.7375523685818877,10.110004178501779,True,False,,,
17117,0.47689491479167145,6.8493467247115625,True,False,,,
17120,6510.120285498707,6516.492737308627,True,True,1.136816937491852,-0.20456315431873423,0.014738465352532664
17157,15.795825254217661,22.168277064137552,True,True,-2.423512544563436,-2.1708783811853745,0.042079637181685496
17161,,,False,False,,,
17167,15.920299529604168,22.29275133952406,True,True,-2.6124072151703333,-2.543773410533269,2.37229045712896e-19
17169,4323979.347340122,4323985.719791932,True,True,-3.0917920341139213,-0.6842876927776033,0.18532100026568152
17172,53.49880723333356,59.871259043253445,True,False,,,
17179,-6.289823949167339,0.08262786075255235,True,True,-1.0562697216946955,0.7479247432006229,0.6123967161744847
17181,39.107814124690776,45.480265934610664,True,True,-0.29217143962177355,1.3602075169977352,0.478686640752788
17191,-10.76380875153474,-4.391356941614848,True,True,-0.5705205618282545,-2.4225053892578243,0.006578073561303406
17193,6.460282824238764,12.832734634158655,True,True,1.014665061553344,-0.7706056242562588,0.4491799228130132
17194,180.91965908354697,187.29211089346686,True,False,,,
17198,,,False,False,,,
17210,0.13032552809079334,6.502777338010684,True,True,0.0017715076428587466,-2.073961772540043,0.26057904862600495
17217,208.29541824188647,214.66787005180635,True,False,,,
17227,16.634566493264373,23.007018303184267,True,True,1.015392478969622,-1.4655121100414896,0.07183028758751701
17239,-21.00168335048464,-14.62923154056475,True,True,4.452318346829578,0.08065768807826461,1.4297675788447428e-06
17244,167.88382784461726,174.25627965453714,True,False,,,
17247,18.268385668511876,24.640837478431767,True,True,-0.18556295052389127,-1.4652677157840797,0.0006958007430813071
17259,3.6051030181037955,9.977554828023687,True,True,0.7054906061876954,1.5337575140581257,0.5806093228739644
17264,-3.939631804962943,2.432820004956948,True,False,,,
17265,11.044706004922485,17.417157814842376,True,True,1.2476991434341875,0.1935094342958052,0.03834785487597254
17293,26.580340779936073,32.95279258985596,True,True,-0.7883564824408011,0.0701748927870528,0.01794466003685517
17295,-18.894822376838995,-12.522370566919104,True,False,,,
17305,0.6049707444028094,6.9774225543227,True,False,,,
17315,11.279270173739917,17.651721983659808,True,False,,,
17324,11.114226979590295,17.486678789510187,True,True,-0.6506546997662453,3.6180138203132914,0.7509957006828333
17328,,,False,False,,,
17337,,,False,False,,,
17339,36.739931346187106,43.112383156107,True,True,1.2926882922614915,-3.277325884332776,0.2529707169492972
17342,-13.71242706253954,-7.339975252619649,True,True,0.6123108526171427,-3.835342295153543,0.10538931913831141
17355,-16.448272439980585,-10.075820630060694,True,True,1.2533186165685402,1.8292397310919173,0.06683103679680075
17363,185.49688819705574,191.86934000697562,True,False,,,
17377,-4.819779524392299,1.552672285527592,True,True,-1.1878824667031407,-2.882374795090944,0.21391499547990164
17378,-16.95630040837905,-10.58384859845916,True,True,-0.3812399196631359,-1.500398702658885,1.8832352354787736e-19
17387,,,False,False,,,
17390,10.094456770882495,16.466908580802386,True,False,,,
17395,9.84508709663878,16.217538906558673,True,True,-0.43075464601744073,-1.1649826706796151,0.3663577555312847
17398,2.309291970079828,8.681743779999719,True,True,-0.5861893979731632,-3.990570911903957,0.07201058566439075
17421,4.471366983121591,10.843818793041482,True,True,1.544307126621259,1.3427470354825202,0.03428605490172371
17424,-6.99949945052764,-0.6270476406077492,True,True,-0.928158138458234,0.8279437246877225,0.9379812296318825
17429,-9.532324021446541,-3.1598722115266504,True,True,1.128059240425969,0.04312965567257321,0.5128080744634409
17448,-32.5221813461481,-26.14972953622821,True,True,-0.004890226393348319,-0.4390303202885455,0.6270404151763902
17454,-4.605554424610581,1.76689738530931,True,True,0.07972567792828415,-3.8422509657061226,0.5622880033139721
17460,3.6738459623116135,10.046297772231505,True,True,0.49340388373185146,2.103652676024537,0.8616537925607789
17474,-15.324387216169065,-8.951935406249174,True,False,,,
17486,53.17555346808204,59.54800527800194,True,True,-0.38250325838256627,-0.7022728460409191,0.8493194759236525
