time_id,pred_RV,actual,QLIKE,MSE
12254,0.0009104415206677834,0.0003351228255883,-13.867672817744957,3.3099160090795956e-07
12254,0.0009104415206677834,0.0004383881148319,-13.771308396923308,2.2283441796125725e-07
12266,0.0012808636918997124,0.0004138051606528,-13.21606886531481,7.517904966080529e-07
12266,0.0012808636918997124,0.0008704860859142,-12.85857337748601,1.6840977949440046e-07
12266,0.0012808636918997124,0.0005552875939551,-13.132496626440687,5.264606739085298e-07
12266,0.0012808636918997124,0.0008251308324393,-12.90544926565056,2.0769243919196399e-07
12279,0.0012563453115496937,0.0002374789041083,-13.323366719798011,1.0380887562125321e-06
12279,0.0012563453115496937,0.0003400963393218,-13.285816569565814,8.395121791086714e-07
12279,0.0012563453115496937,0.0006855564700661,-13.061335222284077,3.25799901562183e-07
12279,0.0012563453115496937,0.0006566353237462,-13.085928252031493,3.596520694712665e-07
12291,0.0010277594785800908,0.0006106077232816,-13.407775122706132,1.7401558694861194e-07
12291,0.0010277594785800908,0.0005481775023072,-13.47626317882887,2.2999887196581153e-07
12291,0.0010277594785800908,0.0007882773182999,-13.17248041606008,5.735170509246698e-08
12291,0.0010277594785800908,0.000606304178088,-13.412733077070957,1.7762457031287854e-07
12299,0.003203685923561818,0.0003566253829604,-11.474515040333456,8.105753721849639e-06
12299,0.003203685923561818,0.0006823532145389,-11.441541801867599,6.357118629588846e-06
12299,0.003203685923561818,0.0005052355326759,-11.462035867716722,7.281634512072364e-06
12299,0.003203685923561818,0.0006621191570278,-11.444192345733287,6.459561628750183e-06
12322,0.0014564861692603693,0.0005312616009288,-12.930410249951365,8.560405018443387e-07
12322,0.0014564861692603693,0.0006547165108907,-12.861390670133307,6.428345850822161e-07
12322,0.0014564861692603693,0.0002895447081773,-13.023936809528658,1.3617523735946882e-06
12322,0.0014564861692603693,0.0004769503458053,-12.956222683370218,9.594904294318007e-07
12324,0.004448472591771518,0.0025951398086025,-10.490059392100594,3.43484240516902e-06
12324,0.004448472591771518,0.0020105424763386,-10.626118922148583,5.943503247734763e-06
12324,0.004448472591771518,0.0021759043220256,-10.591135761103837,5.1645665406559565e-06
12324,0.004448472591771518,0.0028040652775746,-10.43305617434247,2.7040754149843218e-06
12347,0.0031110599661375426,0.0006113666333758,-11.506965845146267,6.248466757853508e-06
12347,0.0031110599661375426,0.0013974517808413,-11.343813430063122,2.936453012714282e-06
12347,0.0031110599661375426,0.0010535105089288,-11.430910622878548,4.233509768859992e-06
12347,0.0031110599661375426,0.0011030484895489,-11.419872813787107,4.0321100901117e-06
12348,0.0032664314909248877,0.0004470624369565,-11.429382134069323,7.948841862474603e-06
12348,0.0032664314909248877,0.0001066622877295,-11.447048065887623,9.984141417462016e-06
12348,0.0032664314909248877,0.0004797580544977,-11.426542005084539,7.765548841288912e-06
12348,0.0032664314909248877,0.0003658647745866,-11.435568677694869,8.413287275929476e-06
12352,0.001864133897225525,0.0003494386824262,-12.534778597310524,2.2943015937359733e-06
12352,0.001864133897225525,0.0004462349383385,-12.512615047930343,2.0104374576129093e-06
12352,0.001864133897225525,0.0005074545212263,-12.495813738063475,1.8405789292616465e-06
12352,0.001864133897225525,0.0004560803191729,-12.510058601988582,1.9826148786668e-06
12395,0.00276423016845999,0.000336580703576,-11.767159999967113,5.893481924351524e-06
12395,0.00276423016845999,0.0002862834264086,-11.771260052217578,6.1402200564431e-06
12395,0.00276423016845999,7.32629233717271e-05,-11.781283748173768,7.241304714137915e-06
12399,0.0025636970087304215,0.0004592729019262,-11.900516989103744,4.428600821298745e-06
12399,0.0025636970087304215,0.0008312222694192,-11.827486061802567,3.001468722351485e-06
12399,0.0025636970087304215,0.0007241071703314,-11.852833828026977,3.3840907735409383e-06
12399,0.0025636970087304215,0.0005133418550296,-11.892515783655304,4.203956256307519e-06
12408,0.0012774777300242435,0.0008557813489946,-12.87697035728174,1.7782783777349822e-07
12408,0.0012774777300242435,0.0007256603507553,-13.003064204826368,3.045024200632451e-07
12408,0.0012774777300242435,0.0009447652224449,-12.778793530785965,1.1069761269973467e-07
12408,0.0012774777300242435,0.0008225148733443,-12.911181590853548,2.069912009583748e-07
12411,0.008429647121455748,0.001480595605748,-9.521150809667633,4.828931696796016e-05
12411,0.008429647121455748,0.0006532082565003,-9.545996129035355,6.0473001420389585e-05
12411,0.008429647121455748,0.0006002084749062,-9.546930998076585,6.130010952008361e-05
12411,0.008429647121455748,0.0003806361915281,-9.54996180983574,6.478657695009473e-05
12420,0.007043855042348978,0.0020826966975215,-9.823775221428868,2.4613092122451326e-05
12420,0.007043855042348978,0.000869093898204,-9.895975902530193,3.81276751872426e-05
12420,0.007043855042348978,0.0013280613064835,-9.8756513139462,3.267029803095904e-05
12420,0.007043855042348978,0.0003756028298791,-9.908355941874941,4.4465587569109424e-05
12423,0.001674464768263008,0.0005505354762784,-12.676425180033533,1.2632170533810223e-06
12423,0.001674464768263008,0.0002808150040776,-12.756398667503735,1.9422596652140432e-06
12423,0.001674464768263008,0.0002712085352395,-12.758290006370082,1.9691280555193254e-06
12423,0.001674464768263008,0.0001982998024073,-12.770498745972107,2.1790630064197835e-06
12428,0.0013300481641711122,0.0004318126361754,-13.139676522829982,8.068270637537356e-07
12428,0.0013300481641711122,0.0002166902645297,-13.218537610745576,1.2395658126939366e-06
12428,0.0013300481641711122,0.0005550138720023,-13.070950512176212,6.006781540376116e-07
12428,0.0013300481641711122,0.0001676010047439,-13.22920141746974,1.3512833984603944e-06
12437,0.009760588283120823,0.0022957549800284,-9.20348305679967,5.572373624295773e-05
12437,0.009760588283120823,0.0005709918538846,-9.255382991622081,8.444868253223113e-05
12437,0.009760588283120823,0.0009415324016208,-9.249500164321459,7.777574664102015e-05
12437,0.009760588283120823,0.0011386109042915,-9.245197073408454,7.433849392104457e-05
12444,0.003573815687893038,0.0003505138838499,-11.258623508333644,1.0389674519947746e-05
12444,0.003573815687893038,0.0007476371121553,-11.224478828225338,7.987285341958988e-06
12444,0.003573815687893038,0.0009299926068241,-11.200526338473962,6.989800483992853e-06
12444,0.003573815687893038,0.0011444241145379,-11.16569899877922,5.901943416688953e-06
12486,0.0008755688963739209,6.475113828695733e-05,-14.075804352587745,6.574254368291698e-07
12486,0.0008755688963739209,8.4676068876366e-05,-14.071920651059633,6.255114645870771e-07
12486,0.0008755688963739209,0.0005244248991148,-13.722528349255148,1.2330210681111352e-07
12486,0.0008755688963739209,0.0003656798665843,-13.906843323457068,2.599868226998009e-07
12494,0.004112935588438069,0.0012451749520668,-10.89558133742906,8.224051067520546e-06
12494,0.004112935588438069,0.0014564016454359,-10.861847770153423,7.057172590322651e-06
12494,0.004112935588438069,0.0014819423115106,-10.857411366699266,6.92212562323754e-06
12494,0.004112935588438069,0.0010638685722803,-10.920329410469515,9.296809669021242e-06
12498,0.02393511777330975,0.0003258614031223,-7.464631720299958,0.0005573969863532367
12498,0.02393511777330975,0.0032416970653487,-7.446473929624102,0.0004282176605966711
12498,0.02393511777330975,0.001472995208374,-7.461029755308498,0.0005045469501221957
12498,0.02393511777330975,0.0027075941332788,-7.452020430058359,0.0004506077598880728
12521,0.0031781603883742526,0.0002797374948179,-11.49515819888153,8.40085526989158e-06
12521,0.0031781603883742526,0.0013728994628993,-11.316299382027005,3.2589670090466827e-06
12521,0.0031781603883742526,0.0013533016503141,-11.32158887287568,3.3301094138744927e-06
12521,0.0031781603883742526,0.0011915851837703,-11.362333570354107,3.946481043547237e-06
12523,0.0026427411773117136,0.0007508243512454,-11.791159701092365,3.5793492767528334e-06
12523,0.0026427411773117136,0.0008075069747235,-11.77851232362265,3.368084578349596e-06
12523,0.0026427411773117136,0.0005281268511806,-11.83194090599667,4.471593748278943e-06
12523,0.0026427411773117136,0.0004167368880143,-11.847010653635204,4.955095095970483e-06
12532,0.0040571863932401435,0.0012875418402084,-10.913821061465521,7.670930950138407e-06
12532,0.0040571863932401435,0.0024201950084326,-10.658694352622613,2.679740793934119e-06
12532,0.0040571863932401435,0.001682120468595,-10.842635698285447,5.64093814641049e-06
12532,0.0040571863932401435,0.0022953141935501,-10.694468920782894,3.1041936480406323e-06
12535,0.001757172106176346,0.0008565743305739,-12.450468907628478,8.110763534200735e-07
12535,0.001757172106176346,0.0003362145552769,-12.651488644511643,2.019120361458151e-06
12535,0.001757172106176346,0.0005058412510105,-12.60522855422959,1.565828909090087e-06
12535,0.001757172106176346,0.0010051500804976,-12.360884026199907,5.655371271059645e-07
12537,0.004267316969810509,0.0010059675685209,-10.8579677149405,1.063639991729209e-05
12537,0.004267316969810509,0.0001628356038039,-10.912083894688317,1.684676728389548e-05
12537,0.004267316969810509,0.0006182147148,-10.89255209268064,1.331594726752278e-05
12537,0.004267316969810509,0.001053270741649,-10.852618536590874,1.033009315675922e-05
12542,0.008754279472635924,0.0005025257997079,-9.47313007568399,6.809143867868112e-05
12542,0.008754279472635924,0.0006508004830463,-9.470898670794355,6.566637173472046e-05
12542,0.008754279472635924,0.0005905538596995,-9.47187453112706,6.66464158833142e-05
12542,0.008754279472635924,0.000528515076284,-9.472780429123553,6.766319990429092e-05
12546,0.0013914725895632478,0.000568896718503,-12.987631054078342,6.766310636505254e-07
12546,0.0013914725895632478,0.0004985652493065,-13.026406141810883,7.972835182843796e-07
12546,0.0013914725895632478,0.0003654979308495,-13.085789888234494,1.0526240003227915e-06
12546,0.0013914725895632478,0.0004655365911923,-13.042852302536092,8.573574730792038e-07
12552,0.00198816170564177,0.000270149141513,-12.422626602405707,2.9515671705043107e-06
12552,0.00198816170564177,0.0003150188322523,-12.415984123003854,2.799407074773972e-06
12552,0.00198816170564177,0.0008397194244384,-12.26270193197149,1.3189196732556003e-06
12552,0.00198816170564177,0.0003911193602389,-12.402389287330163,2.5505442530098996e-06
12559,0.0015297809343779569,0.0001832908113114,-12.950905816702651,1.8130356515157913e-06
12559,0.0015297809343779569,0.0011867551157407,-12.36344545800202,1.1766671225176018e-07
12559,0.0015297809343779569,1.7344012759086883e-05,-12.965132927242426,2.287465441875964e-06
12559,0.0015297809343779569,0.0007759475194285,-12.70798135947936,5.6826481749436e-07
12577,0.0021860976621303333,0.0001651172842004,-12.24556955544036,4.084361687977816e-06
12577,0.0021860976621303333,0.0001782384598098,-12.244626845806065,4.031498576343249e-06
12577,0.0021860976621303333,0.0004433779884686,-12.210139651979185,3.0370718609676586e-06
12577,0.0021860976621303333,0.0002260121440328,-12.240585739341014,3.841935238255677e-06
12583,0.006518279775486778,0.0003955813343816,-10.062606519130172,3.748743620071178e-05
12583,0.006518279775486778,0.0005724923163695,-10.058575663920406,3.53523885089963e-05
12583,0.006518279775486778,0.0002524075511895,-10.064790078794816,3.926115473122012e-05
12583,0.006518279775486778,0.0003795860378358,-10.062898343654428,3.768356080467534e-05
12584,0.006344886305300639,0.0015568048222189,-10.060008844978327,2.2925724288630226e-05
12584,0.006344886305300639,0.003039251107379,-9.890763558443995,1.0927224061738434e-05
12584,0.006344886305300639,0.0021510635149752,-10.005275478763275,1.7588149596653046e-05
12584,0.006344886305300639,0.0019984964865502,-10.021001362029965,1.8891104456537474e-05
12585,0.0020354207512268073,0.000368715221244,-12.361290347810927,2.7779073236752704e-06
12585,0.0020354207512268073,0.0010511320363609,-12.127415805405859,9.688242742123796e-07
12585,0.0020354207512268073,0.0008069018481639,-12.236948703394065,1.5092586951828895e-06
12585,0.0020354207512268073,0.0005057453533661,-12.33236704298591,2.3399068228203135e-06
12611,0.0014658524523506547,0.0005677040359485,-12.900646259416126,8.066705778856982e-07
12611,0.0014658524523506547,0.000161382605009,-13.038515808176884,1.7016415826235598e-06
12611,0.0014658524523506547,0.0004667987359468,-12.94922711070889,9.981083282603535e-07
12611,0.0014658524523506547,0.0002698118387001,-13.016756803346029,1.4305131495015952e-06
12633,0.0019987087901061364,0.0005009302203229,-12.367693972630459,2.243340644101917e-06
12633,0.0019987087901061364,0.0005488220902966,-12.355109077844059,2.1021714422845886e-06
12633,0.0019987087901061364,0.0006892640329046,-12.311583089734858,1.7146455721625905e-06
12633,0.0019987087901061364,0.0005388563263368,-12.357822466858929,2.131169215973402e-06
12661,0.004633120483686976,0.0012554413968432,-10.675624039412686,1.1408716013701803e-05
12661,0.004633120483686976,0.0013845098318885,-10.659750683296794,1.0553471166978521e-05
12661,0.004633120483686976,0.0011207850794644,-10.690530254220434,1.2336499991755367e-05
12661,0.004633120483686976,0.0012665655098588,-10.674317072852983,1.133369239180723e-05
12666,0.002325335284926664,0.000346376310464,-12.10559372370202,3.916278622606317e-06
12666,0.002325335284926664,0.0004005868514353,-12.098104931811573,3.7046565322274594e-06
12666,0.002325335284926664,0.0005127037638613,-12.079168028538568,3.2856330311597347e-06
12666,0.002325335284926664,0.0007152816868792,-12.033162060646752,2.5922725885855838e-06
12669,0.009071027573907018,0.0031508854681684,-9.28468252808518,3.504808255213928e-05
12669,0.009071027573907018,0.0055012474002374,-9.037541442310037,1.2743330488324685e-05
12669,0.009071027573907018,0.0024680569674259,-9.331311221757435,4.359922083005363e-05
12669,0.009071027573907018,0.0037504465575063,-9.234395798995624,2.8308582352083698e-05
12676,0.0013097910529769176,0.0005303886152508,-13.111797779242346,6.074681599334147e-07
12676,0.0013097910529769176,0.0005579881009834,-13.094288180522753,5.652076786261674e-07
12676,0.0013097910529769176,0.0005107814088012,-13.12369740597572,6.384164114858069e-07
12676,0.0013097910529769176,0.0003737286310251,-13.194359510859783,8.762128577903025e-07
12703,0.0017389074040926951,0.0002744735617587,-12.68408231585267,2.1445664785731083e-06
12703,0.0017389074040926951,0.000464537914306,-12.637630901727285,1.6240175964992017e-06
12703,0.0017389074040926951,0.0005685603264206,-12.602091048591205,1.369712282215613e-06
12703,0.0017389074040926951,0.000985766063169,-12.387634368404235,5.672218794083414e-07
12713,0.0015604265474558838,0.0017716241521284,-11.636581430064485,4.4604428219408464e-08
12713,0.0015604265474558838,0.0008711703527033,-12.613904542381539,4.750741020048116e-07
12713,0.0015604265474558838,0.0007412513925566,-12.699937434320296,6.710479344042655e-07
12713,0.0015604265474558838,0.0020698282948153,-11.166121680319483,2.5949014021282643e-07
12717,0.006723953838569111,0.0016336242054279,-9.945130291606246,2.591145577403554e-05
12717,0.006723953838569111,0.0003200275677978,-10.001892559299527,4.1010271681474954e-05
12717,0.006723953838569111,0.0009912100319499,-9.982426746213855,3.286435155233092e-05
12717,0.006723953838569111,0.0017272721971152,-9.938168770446149,2.496682742604255e-05
12718,0.013996795843492754,0.001005089859836,-8.532697217392512,0.00016878442436578272
12718,0.013996795843492754,0.0005669164168868,-8.536213170479774,0.00018036166141317388
12718,0.013996795843492754,0.0019744573653013,-8.517954366448949,0.00014453662248420281
12718,0.013996795843492754,0.0020715335189893,-8.515949524206533,0.00014221188150822153
12728,0.008280648250617268,0.0018947896231223,-9.535308806537499,4.077919041035191e-05
12728,0.008280648250617268,0.0011170058995628,-9.569471779730105,5.1317771733821186e-05
12728,0.008280648250617268,0.0007673406004867,-9.579080922067606,5.6449791845510516e-05
12728,0.008280648250617268,0.0006754064638864,-9.581015286630093,5.783970263463733e-05
12730,0.0036457727420225075,0.0013452000472751,-11.092231107756001,5.2926347238173485e-06
12730,0.0036457727420225075,0.0011504064431426,-11.128805036331585,6.226852965585608e-06
12730,0.0036457727420225075,0.0014206077050111,-11.076539832037195,4.9513594419379775e-06
12730,0.0036457727420225075,0.000887796312656,-11.16907485488697,7.606433984941229e-06
12751,0.003227098783689918,0.0018785872994193,-11.13346951309953,1.818483223209745e-06
12751,0.003227098783689918,0.0020500829165004,-11.068774012108126,1.3853663516158935e-06
12751,0.003227098783689918,0.0025371395193196,-10.854235771034288,4.760437864904306e-07
12751,0.003227098783689918,0.0016993668407401,-11.195043579392497,2.3339648895092256e-06
12758,0.001232440900335934,0.0008884601499918,-12.87782799685753,1.1832275660731349e-07
12758,0.001232440900335934,0.0002683741520696,-13.350098560681555,9.294246951128232e-07
12758,0.001232440900335934,0.0006807018810154,-13.092459715892907,3.044159454407847e-07
12758,0.001232440900335934,0.0008305663523051,-12.943349281864604,1.6150315235498712e-07
12760,0.0015716407555102674,0.0004173396548354,-12.84075670016117,1.3324110310192105e-06
12760,0.0015716407555102674,0.0003279729424465,-12.867722150554476,1.5467096292508137e-06
12760,0.0015716407555102674,0.0003840223273,-12.85156586969828,1.4104375310246262e-06
12760,0.0015716407555102674,0.0001870057760253,-12.897112225096972,1.917214026413336e-06
12782,0.0017540428297175476,0.0002598523132921,-12.669717054113967,2.232605299375746e-06
12782,0.0017540428297175476,0.0002570092465087,-12.670194672358393,2.2411095492551215e-06
12782,0.0017540428297175476,0.0006777818282047,-12.542350303783346,1.1583377433774377e-06
12782,0.0017540428297175476,0.0006350890266689,-12.560568118236533,1.252057613357032e-06
12794,0.004080671481265447,0.0011666375874023,-10.921252338435428,8.491593534583212e-06
12794,0.004080671481265447,0.0004774496940905,-10.989297812446758,1.2983207247572218e-05
12794,0.004080671481265447,0.0007052621811059,-10.973117264787861,1.1393387943603561e-05
12794,0.004080671481265447,0.000727948719174,-10.971164656784417,1.1240749919446102e-05
12797,0.009239180081498412,0.0010826575810023,-9.354872848364307,6.652885930109936e-05
12797,0.009239180081498412,0.0010195892357353,-9.356426051561762,6.756167367175274e-05
12797,0.009239180081498412,0.0007911808823777,-9.361271215071895,7.13686904683442e-05
12797,0.009239180081498412,0.0008161172092094,-9.360801686477116,7.094798815053362e-05
12822,0.011088318919172554,0.0017080313874152,-8.979998195579427,8.798979417844248e-05
12822,0.011088318919172554,0.0022135411505525,-8.96387473042499,7.876168044239274e-05
12822,0.011088318919172554,0.0018292296926118,-8.976511353764918,8.573073330541343e-05
12822,0.011088318919172554,0.0016371728718033,-8.981926090123476,8.932416160870346e-05
12834,0.003227812266599851,0.0005678325574517,-11.440953984991335,7.075492053079882e-06
12834,0.003227812266599851,0.0002991656504197,-11.463311104071767,8.57697100246345e-06
12834,0.003227812266599851,0.0007482003926731,-11.41817106838209,6.148475045318536e-06
12834,0.003227812266599851,0.0001770112212558,-11.468894018620809,9.307387018272355e-06
12840,0.0017315550939349415,0.0009536602059579,-12.41414122132646,6.05120456740814e-07
12840,0.0017315550939349415,0.0010747021534292,-12.33225537979335,4.314557854510392e-07
12840,0.0017315550939349415,0.0008101363955659,-12.498571812217515,8.490124177040988e-07
12840,0.0017315550939349415,0.001381645492831,-12.080791612571105,1.2243672894471937e-07
12852,0.0017270326266758838,0.0004649188457188,-12.650232017450232,1.5929311960817856e-06
12852,0.0017270326266758838,0.0006251839173724,-12.5916579695479,1.2140705781937534e-06
12852,0.0017270326266758838,0.0006550081712201,-12.578856977090144,1.1492364330952697e-06
12852,0.0017270326266758838,0.0005192439089596,-12.632306731955225,1.458753586642745e-06
12859,0.0033827046448947225,0.0006687645809312,-11.339073654675149,7.365470670786329e-06
12859,0.0033827046448947225,0.0005705753735643,-11.349708374325035,7.908071038673373e-06
12859,0.0033827046448947225,0.0004318806449111,-11.361858957517143,8.707362278879345e-06
12859,0.0033827046448947225,0.0007044702145001,-11.334788629445269,7.172939664151208e-06
12904,0.0012718727653136543,0.0006632750852861,-13.062572823674577,3.703911361349214e-07
12904,0.0012718727653136543,0.0004277843925673,-13.221403665533073,7.124851810055884e-07
12904,0.0012718727653136543,0.0004099765226491,-13.230626082077189,7.428651331192762e-07
12904,0.0012718727653136543,0.000444229058495,-13.2125390296073,6.849941054365226e-07
12905,0.001467024479340157,0.0007169086133823,-12.810227985020248,5.626738123617056e-07
12905,0.001467024479340157,0.001103046017742,-12.483694507684376,1.3248032050736096e-07
12905,0.001467024479340157,0.0011864898776341,-12.394924323583139,7.869966275437603e-08
12905,0.001467024479340157,0.0009425098110166,-12.636278724387447,2.751156372865709e-07
12930,0.002114962202056983,0.001123237162772,-12.035379140289159,9.83518553544801e-07
12930,0.002114962202056983,0.0006942164338134,-12.209694793339644,2.0185185379820483e-06
12930,0.002114962202056983,0.0011402672468976,-12.026761409602354,9.500302556131514e-07
12930,0.002114962202056983,0.0014242573571975,-11.863942490969235,4.770731827123622e-07
12935,0.0027836251168184886,0.0008428571966747,-11.67631989141979,3.766580119859247e-06
12935,0.0027836251168184886,0.0005905005794945,-11.72300171478102,4.809795236212559e-06
12935,0.0027836251168184886,0.0007006584180961,-11.704645901171789,4.338750267986445e-06
12935,0.0027836251168184886,0.0011195405992847,-11.60624722198795,2.769177281495662e-06
12945,0.0036270497970578987,0.0006639344792932,-11.205163771746243,8.780052386371791e-06
12945,0.0036270497970578987,0.0010200843551974,-11.159573444937969,6.796268815054906e-06
12945,0.0036270497970578987,0.0009412740936952,-11.171323305228261,7.213391128773397e-06
12945,0.0036270497970578987,0.0008354923351007,-11.185610076314623,7.792793063408917e-06
12949,0.004599757809925945,0.0006034807773971,-10.746290238616151,1.5970230120717554e-05
12949,0.004599757809925945,0.000867946788802,-10.727897820871991,1.3926413497382143e-05
12949,0.004599757809925945,0.0006559095341527,-10.743169481450153,1.55539392223196e-05
12949,0.004599757809925945,0.00048495562905,-10.752387623874364,1.6931596987741435e-05
12957,0.002807023266779447,0.000606878255751,-11.704518972473993,4.840638069553365e-06
12957,0.002807023266779447,0.0003880635159568,-11.732149056995794,5.851366276099963e-06
12957,0.002807023266779447,0.0002937882343741,-11.740307283767224,6.316350328109506e-06
12957,0.002807023266779447,0.0007886553902785,-11.672324038413413,4.073808884890942e-06
12963,0.002863926522965536,0.0008265024915505,-11.627838792874677,4.151096683787497e-06
12963,0.002863926522965536,0.0009748589986797,-11.595256343364493,3.5685761113114175e-06
12963,0.002863926522965536,0.0010592316742312,-11.574332166288599,3.256923497048248e-06
12963,0.002863926522965536,0.001193546016023,-11.53744145900869,2.7901710379736037e-06
12964,0.0020467378370946764,0.0004873809673897,-12.326312235247673,2.431593847096103e-06
12964,0.0020467378370946764,0.0003435042140237,-12.354849162379395,2.9010047747594853e-06
12964,0.0020467378370946764,0.0004758354024834,-12.328966930086343,2.467734459067636e-06
12964,0.0020467378370946764,0.0003806421109401,-12.348429396341464,2.7758749687105452e-06
12981,0.01453829787045901,0.0043396418892461,-8.372837151650469,0.00010401258382312988
12981,0.01453829787045901,0.0052438796560211,-8.331837455318174,8.63862099448752e-05
12981,0.01453829787045901,0.0040378010569126,-8.384800764295468,0.00011026043333129833
12981,0.01453829787045901,0.0036428940777858,-8.399151303213811,0.00011870982380539776
12996,0.004201005704580159,0.0007527093174872,-10.912759478682966,1.1890747973238352e-05
12996,0.004201005704580159,0.0017697886438047,-10.76738803344739,5.910816396605661e-06
12996,0.004201005704580159,0.0010576086800171,-10.881483936814817,9.880944854031893e-06
12996,0.004201005704580159,0.0010229430754284,-10.88557061801649,1.0100082074810991e-05
12998,0.011370561095333945,0.0022700436514185,-8.913598245697603,8.28194177470093e-05
12998,0.011370561095333945,0.0023856075591787,-8.909436851440436,8.072939004686866e-05
12998,0.011370561095333945,0.0024818477058201,-8.905813633544737,7.90092257209227e-05
12998,0.011370561095333945,0.003004431613298,-8.883638300324229,6.999212251019104e-05
13018,0.006223712364762865,0.0015218166488732,-10.098987815782198,2.210782332310158e-05
13018,0.006223712364762865,0.0003258282993275,-10.156036606351858,3.478503644931639e-05
13018,0.006223712364762865,0.0016338376077419,-10.089861622253784,2.1066950285138263e-05
13018,0.006223712364762865,0.0014089007327827,-10.107531202716592,2.31824110514515e-05
13019,0.0016581480218076715,0.0010106229732695,-12.43263106143417,4.192886884843613e-07
13019,0.0016581480218076715,0.0011228150351923,-12.345575691861699,2.8658140655853356e-07
13019,0.0016581480218076715,0.0005214650347985,-12.70520618964569,1.292048212956092e-06
13019,0.0016581480218076715,0.0009837142153366,-12.452149525760353,4.548609593110587e-07
13028,0.0049015175531255594,0.0010300862800244,-10.592255036274938,1.4987980102345666e-05
13028,0.0049015175531255594,0.0008152849799842,-10.608754108876427,1.6697296641801454e-05
13028,0.0049015175531255594,0.0009975348155354,-10.5950022737922,1.5241081215401956e-05
13028,0.0049015175531255594,0.000833368105607,-10.60751319496139,1.654983992734556e-05
13039,0.007223143152411849,0.001416101106944,-9.822494348513645,3.372173731783142e-05
13039,0.007223143152411849,0.0012061072655458,-9.833048451161824,3.62047208638339e-05
13039,0.007223143152411849,0.0015231705367366,-9.81646246743562,3.248968781944775e-05
13039,0.007223143152411849,0.0020042218806131,-9.783939305229538,2.723713924123348e-05
13044,0.0028639269772295483,0.0004438969167519,-11.68709932740373,5.856545493615449e-06
13044,0.0028639269772295483,0.0003744299397358,-11.694030094801498,6.197595499690149e-06
13044,0.0028639269772295483,4.5669123624653794e-05,-11.710868768543584,7.942577329405666e-06
13044,0.0028639269772295483,0.0005026667250115,-11.680316977180158,5.57554997870484e-06
13071,0.0040318963741860685,0.0025165008252236,-10.637475935387805,2.296423669815261e-06
13071,0.0040318963741860685,0.0016980128122489,-10.849673826665573,5.447012480680527e-06
13071,0.0040318963741860685,0.0015067642272735,-10.887376949927813,6.376292359371277e-06
13071,0.0040318963741860685,0.0015627153387588,-10.876812308975762,6.096854985713679e-06
13102,0.0023414919523212464,0.0008064526248893,-11.995309982800785,2.3563457367627223e-06
13102,0.0023414919523212464,0.0009865055310215,-11.936427657713368,1.835988201906694e-06
13102,0.0023414919523212464,0.0006738012406757,-12.031124792769713,2.781192309708829e-06
13102,0.0023414919523212464,0.0009751807687902,-11.940479693876853,1.866806250242009e-06
13140,0.003893586278568952,0.0024125758839393,-10.712910132396965,2.1933917890010772e-06
13140,0.003893586278568952,0.0024970655981985,-10.68554774322188,1.9502700107023496e-06
13140,0.003893586278568952,0.002105024363534,-10.804558782242221,3.198953723913495e-06
13140,0.003893586278568952,0.0012125707083313,-10.999862020560268,7.187844487856722e-06
13150,0.0030054874820231894,0.0002940786264992,-11.605056920511803,7.3517379818139104e-06
13150,0.0030054874820231894,0.0003808053479102,-11.598577260820864,6.888956305131917e-06
13150,0.0030054874820231894,0.0002143041500125,-11.60954669930849,7.790704392894294e-06
13150,0.0030054874820231894,0.0001870403982945,-11.610758059058742,7.943643963778754e-06
13160,0.0018209478382272583,0.0003592415908322,-12.577875764363183,2.1365851536737434e-06
13160,0.0018209478382272583,0.0002551729892725,-12.597159280287048,2.451650877619296e-06
13160,0.0018209478382272583,0.0006285374305008,-12.497653589546893,1.421842580454378e-06
13160,0.0018209478382272583,0.0001171549561973,-12.612656951996302,2.902910184855951e-06
13180,0.006934221794316894,0.0008923058590461,-9.926013970566983,3.650474816887915e-05
13180,0.006934221794316894,0.0013393128502338,-9.905267756633297,3.1303006092581e-05
13180,0.006934221794316894,0.0016448398751786,-9.886306146193151,2.7977561086507103e-05
13180,0.006934221794316894,0.001157068111919,-9.91472948341262,3.337550467004355e-05
13187,0.009578326300699451,0.001600410110697,-9.268586883203636,6.364714673470323e-05
13187,0.009578326300699451,0.0014934761413307,-9.272193008188871,6.536480209944493e-05
13187,0.009578326300699451,0.0020780839451134,-9.249434525013582,5.6253635392526996e-05
13187,0.009578326300699451,0.001686646349087,-9.265497173246894,6.227861245868189e-05
13207,0.003696626266896149,0.0017432159106696,-10.97829167068226,3.8158120198131335e-06
13207,0.003696626266896149,0.000443721246915,-11.18626120234445,1.0581391069018559e-05
13207,0.003696626266896149,0.0012011578350176,-11.095087588892593,6.227362694502386e-06
13207,0.003696626266896149,0.0005411973378409,-11.17923553882098,9.956731726318755e-06
13235,0.002611363085231428,0.0005036144377699,-11.85857282569716,4.442604360875901e-06
13235,0.002611363085231428,0.0013052878447759,-11.645916618812157,1.705832533730965e-06
13235,0.002611363085231428,0.0016663662413724,-11.48856716549044,8.930190349035242e-07
13235,0.002611363085231428,0.0013845468819693,-11.614652955321459,1.505077996586503e-06
13269,0.0014742237788429142,0.0005756820100644,-12.886758367188401,8.073773102396208e-07
13269,0.0014742237788429142,0.0007979615934195,-12.746267912436563,4.5733054343365227e-07
